stopId,name,metroId,url,lastUpdatedIso
467012,Andhariya Jogani Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Andhariya_Jogani_Mandir-Ahmedabad-stop_467012-4504,2026-05-11T00:33:59.238Z
45378922,Ambika Farm stop,4504,https://moovitapp.com/index/en/public_transit-Ambika_Farm-Ahmedabad-stop_45378922-4504,2026-05-11T00:33:59.238Z
33482964,Airforce Gate stop,4504,https://moovitapp.com/index/en/public_transit-Airforce_Gate-Ahmedabad-stop_33482964-4504,2026-05-11T00:33:59.238Z
45329012,Arun Engiron Private Limited stop,4504,https://moovitapp.com/index/en/public_transit-Arun_Engiron_Private_Limited-Ahmedabad-stop_45329012-4504,2026-05-11T00:33:59.238Z
45239735,Arvind International stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_International-Ahmedabad-stop_45239735-4504,2026-05-11T00:33:59.238Z
467011,Andhariya Jogani Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Andhariya_Jogani_Mandir-Ahmedabad-stop_467011-4504,2026-05-11T00:33:59.238Z
45142125,Arvind Mills Vadsar stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_Mills_Vadsar-Ahmedabad-stop_45142125-4504,2026-05-11T00:33:59.238Z
45329013,Arun Engiron Private Limited stop,4504,https://moovitapp.com/index/en/public_transit-Arun_Engiron_Private_Limited-Ahmedabad-stop_45329013-4504,2026-05-11T00:33:59.238Z
45142126,Arvind Mills Vadsar stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_Mills_Vadsar-Ahmedabad-stop_45142126-4504,2026-05-11T00:33:59.238Z
33483766,Arvind Polycoat (Khatraj) stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_Polycoat_Khatraj-Ahmedabad-stop_33483766-4504,2026-05-11T00:33:59.238Z
45239733,Arvind Textile Park stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_Textile_Park-Ahmedabad-stop_45239733-4504,2026-05-11T00:33:59.238Z
33483771,Arvind Polycoat (Khatraj) stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_Polycoat_Khatraj-Ahmedabad-stop_33483771-4504,2026-05-11T00:33:59.238Z
45239732,Arvind Textile Park stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_Textile_Park-Ahmedabad-stop_45239732-4504,2026-05-11T00:33:59.238Z
46422942,Bhavna Farm stop,4504,https://moovitapp.com/index/en/public_transit-Bhavna_Farm-Ahmedabad-stop_46422942-4504,2026-05-11T00:33:59.238Z
46422943,Bhavna Farm stop,4504,https://moovitapp.com/index/en/public_transit-Bhavna_Farm-Ahmedabad-stop_46422943-4504,2026-05-11T00:33:59.238Z
467006,Borisana Gam stop,4504,https://moovitapp.com/index/en/public_transit-Borisana_Gam-Ahmedabad-stop_467006-4504,2026-05-11T00:33:59.238Z
467005,Borisana Gam stop,4504,https://moovitapp.com/index/en/public_transit-Borisana_Gam-Ahmedabad-stop_467005-4504,2026-05-11T00:33:59.238Z
45841562,Canal Bridge stop,4504,https://moovitapp.com/index/en/public_transit-Canal_Bridge-Ahmedabad-stop_45841562-4504,2026-05-11T00:33:59.238Z
46422945,Chehar Krupa Farm stop,4504,https://moovitapp.com/index/en/public_transit-Chehar_Krupa_Farm-Ahmedabad-stop_46422945-4504,2026-05-11T00:33:59.238Z
46422944,Chehar Krupa Farm stop,4504,https://moovitapp.com/index/en/public_transit-Chehar_Krupa_Farm-Ahmedabad-stop_46422944-4504,2026-05-11T00:33:59.238Z
45841561,Canal Bridge stop,4504,https://moovitapp.com/index/en/public_transit-Canal_Bridge-Ahmedabad-stop_45841561-4504,2026-05-11T00:33:59.238Z
33482868,Chehar Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Chehar_Nagar-Ahmedabad-stop_33482868-4504,2026-05-11T00:33:59.238Z
45239719,Chokshi Tubes stop,4504,https://moovitapp.com/index/en/public_transit-Chokshi_Tubes-Ahmedabad-stop_45239719-4504,2026-05-11T00:33:59.238Z
33482871,Chehar Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Chehar_Nagar-Ahmedabad-stop_33482871-4504,2026-05-11T00:33:59.238Z
45239718,Chokshi Tubes stop,4504,https://moovitapp.com/index/en/public_transit-Chokshi_Tubes-Ahmedabad-stop_45239718-4504,2026-05-11T00:33:59.238Z
45841555,Dabhala Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Dabhala_Chokdi-Ahmedabad-stop_45841555-4504,2026-05-11T00:33:59.238Z
45841568,Dabhala Panjrapole stop,4504,https://moovitapp.com/index/en/public_transit-Dabhala_Panjrapole-Ahmedabad-stop_45841568-4504,2026-05-11T00:33:59.238Z
45841556,Dabhala Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Dabhala_Chokdi-Ahmedabad-stop_45841556-4504,2026-05-11T00:33:59.238Z
45841567,Dabhala Panjrapole stop,4504,https://moovitapp.com/index/en/public_transit-Dabhala_Panjrapole-Ahmedabad-stop_45841567-4504,2026-05-11T00:33:59.238Z
45329009,Dhara Estate stop,4504,https://moovitapp.com/index/en/public_transit-Dhara_Estate-Ahmedabad-stop_45329009-4504,2026-05-11T00:33:59.238Z
45239741,Gandhinagar Institute Of Technology stop,4504,https://moovitapp.com/index/en/public_transit-Gandhinagar_Institute_Of_Technology-Ahmedabad-stop_45239741-4504,2026-05-11T00:33:59.238Z
45352504,Dhara Estate stop,4504,https://moovitapp.com/index/en/public_transit-Dhara_Estate-Ahmedabad-stop_45352504-4504,2026-05-11T00:33:59.238Z
45239740,Gandhinagar Institute Of Technology stop,4504,https://moovitapp.com/index/en/public_transit-Gandhinagar_Institute_Of_Technology-Ahmedabad-stop_45239740-4504,2026-05-11T00:33:59.238Z
45329010,Goga Maharaj Nu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Goga_Maharaj_Nu_Mandir-Ahmedabad-stop_45329010-4504,2026-05-11T00:33:59.238Z
45329015,Gujarat Vidyut Board stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_Vidyut_Board-Ahmedabad-stop_45329015-4504,2026-05-11T00:33:59.238Z
45329011,Goga Maharaj Nu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Goga_Maharaj_Nu_Mandir-Ahmedabad-stop_45329011-4504,2026-05-11T00:33:59.238Z
45329014,Gujarat Vidyut Board stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_Vidyut_Board-Ahmedabad-stop_45329014-4504,2026-05-11T00:33:59.238Z
471043,Gurukrupa Polyplast stop,4504,https://moovitapp.com/index/en/public_transit-Gurukrupa_Polyplast-Ahmedabad-stop_471043-4504,2026-05-11T00:33:59.238Z
471044,Gurukrupa Polyplast stop,4504,https://moovitapp.com/index/en/public_transit-Gurukrupa_Polyplast-Ahmedabad-stop_471044-4504,2026-05-11T00:33:59.238Z
45142134,Hajipura Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Hajipura_Cross_Road-Ahmedabad-stop_45142134-4504,2026-05-11T00:33:59.238Z
45142133,Hajipura Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Hajipura_Cross_Road-Ahmedabad-stop_45142133-4504,2026-05-11T00:33:59.238Z
45378925,Jaspur Gam stop,4504,https://moovitapp.com/index/en/public_transit-Jaspur_Gam-Ahmedabad-stop_45378925-4504,2026-05-11T00:33:59.238Z
46422939,Jaspur Talav stop,4504,https://moovitapp.com/index/en/public_transit-Jaspur_Talav-Ahmedabad-stop_46422939-4504,2026-05-11T00:33:59.238Z
45378924,Jaspur Gam stop,4504,https://moovitapp.com/index/en/public_transit-Jaspur_Gam-Ahmedabad-stop_45378924-4504,2026-05-11T00:33:59.238Z
46422938,Jaspur Talav stop,4504,https://moovitapp.com/index/en/public_transit-Jaspur_Talav-Ahmedabad-stop_46422938-4504,2026-05-11T00:33:59.238Z
471041,Johnson Skins stop,4504,https://moovitapp.com/index/en/public_transit-Johnson_Skins-Ahmedabad-stop_471041-4504,2026-05-11T00:33:59.238Z
45239731,K.P Polymers stop,4504,https://moovitapp.com/index/en/public_transit-K_P_Polymers-Ahmedabad-stop_45239731-4504,2026-05-11T00:33:59.238Z
45239730,K.P Polymers stop,4504,https://moovitapp.com/index/en/public_transit-K_P_Polymers-Ahmedabad-stop_45239730-4504,2026-05-11T00:33:59.238Z
471042,Johnson Skins stop,4504,https://moovitapp.com/index/en/public_transit-Johnson_Skins-Ahmedabad-stop_471042-4504,2026-05-11T00:33:59.238Z
33483769,Kalol-Sherisa Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Kalol_Sherisa_Cross_Road-Ahmedabad-stop_33483769-4504,2026-05-11T00:33:59.238Z
467014,Karnavati Society stop,4504,https://moovitapp.com/index/en/public_transit-Karnavati_Society-Ahmedabad-stop_467014-4504,2026-05-11T00:33:59.238Z
467013,Karnavati Society stop,4504,https://moovitapp.com/index/en/public_transit-Karnavati_Society-Ahmedabad-stop_467013-4504,2026-05-11T00:33:59.238Z
45239738,Karoli Gam Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Karoli_Gam_Cross_Road-Ahmedabad-stop_45239738-4504,2026-05-11T00:33:59.238Z
45239715,Kalol-Sherisa Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Kalol_Sherisa_Cross_Road-Ahmedabad-stop_45239715-4504,2026-05-11T00:33:59.238Z
45239739,Karoli Gam Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Karoli_Gam_Cross_Road-Ahmedabad-stop_45239739-4504,2026-05-11T00:33:59.238Z
45142158,Kendriya Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Kendriya_Vidyalaya-Ahmedabad-stop_45142158-4504,2026-05-11T00:33:59.238Z
33482870,Khatraj Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Khatraj_Chokdi-Ahmedabad-stop_33482870-4504,2026-05-11T00:33:59.238Z
45352623,Khatraj Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Khatraj_Chokdi-Ahmedabad-stop_45352623-4504,2026-05-11T00:33:59.238Z
33482869,Khatraj Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Khatraj_Chokdi-Ahmedabad-stop_33482869-4504,2026-05-11T00:33:59.238Z
45142159,Kendriya Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Kendriya_Vidyalaya-Ahmedabad-stop_45142159-4504,2026-05-11T00:33:59.238Z
45352624,Khatraj Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Khatraj_Chokdi-Ahmedabad-stop_45352624-4504,2026-05-11T00:33:59.238Z
45239728,Khodiyar Matanu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Matanu_Mandir-Ahmedabad-stop_45239728-4504,2026-05-11T00:33:59.238Z
45329017,Khatraj Gam stop,4504,https://moovitapp.com/index/en/public_transit-Khatraj_Gam-Ahmedabad-stop_45329017-4504,2026-05-11T00:33:59.238Z
45329016,Khatraj Gam stop,4504,https://moovitapp.com/index/en/public_transit-Khatraj_Gam-Ahmedabad-stop_45329016-4504,2026-05-11T00:33:59.238Z
45239729,Khodiyar Matanu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyar_Matanu_Mandir-Ahmedabad-stop_45239729-4504,2026-05-11T00:33:59.238Z
45351214,Aastha Complex stop,4504,https://moovitapp.com/index/en/public_transit-Aastha_Complex-Ahmedabad-stop_45351214-4504,2026-05-11T00:33:59.238Z
45351215,Aastha Complex stop,4504,https://moovitapp.com/index/en/public_transit-Aastha_Complex-Ahmedabad-stop_45351215-4504,2026-05-11T00:33:59.238Z
45378950,Aakanksha Tenament stop,4504,https://moovitapp.com/index/en/public_transit-Aakanksha_Tenament-Ahmedabad-stop_45378950-4504,2026-05-11T00:33:59.238Z
33482005,Adinathnagar stop,4504,https://moovitapp.com/index/en/public_transit-Adinathnagar-Ahmedabad-stop_33482005-4504,2026-05-11T00:33:59.238Z
45329033,Ajay Tenament stop,4504,https://moovitapp.com/index/en/public_transit-Ajay_Tenament-Ahmedabad-stop_45329033-4504,2026-05-11T00:33:59.238Z
45378864,Adinathnagar stop,4504,https://moovitapp.com/index/en/public_transit-Adinathnagar-Ahmedabad-stop_45378864-4504,2026-05-11T00:33:59.238Z
33483298,Ajit Mile Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Ajit_Mile_Char_Rasta-Ahmedabad-stop_33483298-4504,2026-05-11T00:33:59.238Z
45329032,Ajay Tenament stop,4504,https://moovitapp.com/index/en/public_transit-Ajay_Tenament-Ahmedabad-stop_45329032-4504,2026-05-11T00:33:59.238Z
33481612,Ajit Mill Char Rasta BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Ajit_Mill_Char_Rasta_BRTS-Ahmedabad-stop_33481612-4504,2026-05-11T00:33:59.238Z
33483305,Ajit Mile Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Ajit_Mile_Char_Rasta-Ahmedabad-stop_33483305-4504,2026-05-11T00:33:59.238Z
33482198,Ajit Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ajit_Mills-Ahmedabad-stop_33482198-4504,2026-05-11T00:33:59.238Z
33482010,Ajit Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ajit_Mills-Ahmedabad-stop_33482010-4504,2026-05-11T00:33:59.238Z
45239734,Arvind International stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_International-Ahmedabad-stop_45239734-4504,2026-05-11T00:33:59.238Z
45378951,Aakanksha Tenament stop,4504,https://moovitapp.com/index/en/public_transit-Aakanksha_Tenament-Ahmedabad-stop_45378951-4504,2026-05-11T00:33:59.238Z
45378737,Ajit Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ajit_Mills-Ahmedabad-stop_45378737-4504,2026-05-11T00:33:59.238Z
45378982,Amarwadi Post Office stop,4504,https://moovitapp.com/index/en/public_transit-Amarwadi_Post_Office-Ahmedabad-stop_45378982-4504,2026-05-11T00:33:59.238Z
45378983,Amarwadi Post Office stop,4504,https://moovitapp.com/index/en/public_transit-Amarwadi_Post_Office-Ahmedabad-stop_45378983-4504,2026-05-11T00:33:59.238Z
45378738,Ajit Mills stop,4504,https://moovitapp.com/index/en/public_transit-Ajit_Mills-Ahmedabad-stop_45378738-4504,2026-05-11T00:33:59.238Z
45329026,Akshardham Residency stop,4504,https://moovitapp.com/index/en/public_transit-Akshardham_Residency-Ahmedabad-stop_45329026-4504,2026-05-11T00:33:59.238Z
33483186,Amdupura stop,4504,https://moovitapp.com/index/en/public_transit-Amdupura-Ahmedabad-stop_33483186-4504,2026-05-11T00:33:59.238Z
33483388,Amraiwadi stop,4504,https://moovitapp.com/index/en/public_transit-Amraiwadi-Ahmedabad-stop_33483388-4504,2026-05-11T00:33:59.238Z
33483189,Amdupura stop,4504,https://moovitapp.com/index/en/public_transit-Amdupura-Ahmedabad-stop_33483189-4504,2026-05-11T00:33:59.238Z
33483387,Amraiwadi stop,4504,https://moovitapp.com/index/en/public_transit-Amraiwadi-Ahmedabad-stop_33483387-4504,2026-05-11T00:33:59.238Z
33483531,Amraiwadi stop,4504,https://moovitapp.com/index/en/public_transit-Amraiwadi-Ahmedabad-stop_33483531-4504,2026-05-11T00:33:59.238Z
33483526,Amraiwadi stop,4504,https://moovitapp.com/index/en/public_transit-Amraiwadi-Ahmedabad-stop_33483526-4504,2026-05-11T00:33:59.238Z
45465556,Amraiwadi station,4504,https://moovitapp.com/index/en/public_transit-Amraiwadi-Ahmedabad-stop_45465556-4504,2026-05-11T00:33:59.238Z
33483302,Anand Flats stop,4504,https://moovitapp.com/index/en/public_transit-Anand_Flats-Ahmedabad-stop_33483302-4504,2026-05-11T00:33:59.238Z
33483301,Anand Flats stop,4504,https://moovitapp.com/index/en/public_transit-Anand_Flats-Ahmedabad-stop_33483301-4504,2026-05-11T00:33:59.238Z
45331404,Anant Mills Post Office stop,4504,https://moovitapp.com/index/en/public_transit-Anant_Mills_Post_Office-Ahmedabad-stop_45331404-4504,2026-05-11T00:33:59.238Z
45331405,Anant Mills Post Office stop,4504,https://moovitapp.com/index/en/public_transit-Anant_Mills_Post_Office-Ahmedabad-stop_45331405-4504,2026-05-11T00:33:59.238Z
45352548,Anant Society stop,4504,https://moovitapp.com/index/en/public_transit-Anant_Society-Ahmedabad-stop_45352548-4504,2026-05-11T00:33:59.238Z
45352549,Anant Society stop,4504,https://moovitapp.com/index/en/public_transit-Anant_Society-Ahmedabad-stop_45352549-4504,2026-05-11T00:33:59.238Z
45378948,Anil Starch Tenement stop,4504,https://moovitapp.com/index/en/public_transit-Anil_Starch_Tenement-Ahmedabad-stop_45378948-4504,2026-05-11T00:33:59.238Z
33483819,Anil Starch stop,4504,https://moovitapp.com/index/en/public_transit-Anil_Starch-Ahmedabad-stop_33483819-4504,2026-05-11T00:33:59.238Z
45378949,Anil Starch Tenement stop,4504,https://moovitapp.com/index/en/public_transit-Anil_Starch_Tenement-Ahmedabad-stop_45378949-4504,2026-05-11T00:33:59.238Z
45329025,Akshardham Residency stop,4504,https://moovitapp.com/index/en/public_transit-Akshardham_Residency-Ahmedabad-stop_45329025-4504,2026-05-11T00:33:59.238Z
45378952,Ankur Row Houses stop,4504,https://moovitapp.com/index/en/public_transit-Ankur_Row_Houses-Ahmedabad-stop_45378952-4504,2026-05-11T00:33:59.238Z
45378731,Anupam Colony stop,4504,https://moovitapp.com/index/en/public_transit-Anupam_Colony-Ahmedabad-stop_45378731-4504,2026-05-11T00:33:59.238Z
45378751,Anjali Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Anjali_Vidyalaya-Ahmedabad-stop_45378751-4504,2026-05-11T00:33:59.238Z
45351212,Anjanaa Chowk stop,4504,https://moovitapp.com/index/en/public_transit-Anjanaa_Chowk-Ahmedabad-stop_45351212-4504,2026-05-11T00:33:59.238Z
45351213,Anjanaa Chowk stop,4504,https://moovitapp.com/index/en/public_transit-Anjanaa_Chowk-Ahmedabad-stop_45351213-4504,2026-05-11T00:33:59.238Z
33483826,Anil Starch stop,4504,https://moovitapp.com/index/en/public_transit-Anil_Starch-Ahmedabad-stop_33483826-4504,2026-05-11T00:33:59.238Z
45378752,Anjali Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Anjali_Vidyalaya-Ahmedabad-stop_45378752-4504,2026-05-11T00:33:59.238Z
45465574,Apparel Park station,4504,https://moovitapp.com/index/en/public_transit-Apparel_Park-Ahmedabad-stop_45465574-4504,2026-05-11T00:33:59.238Z
45378953,Ankur Row Houses stop,4504,https://moovitapp.com/index/en/public_transit-Ankur_Row_Houses-Ahmedabad-stop_45378953-4504,2026-05-11T00:33:59.238Z
33482001,Asarwa Overbridge stop,4504,https://moovitapp.com/index/en/public_transit-Asarwa_Overbridge-Ahmedabad-stop_33482001-4504,2026-05-11T00:33:59.238Z
33483842,Ashwamegh Society stop,4504,https://moovitapp.com/index/en/public_transit-Ashwamegh_Society-Ahmedabad-stop_33483842-4504,2026-05-11T00:33:59.238Z
33483843,Ashwamegh Society stop,4504,https://moovitapp.com/index/en/public_transit-Ashwamegh_Society-Ahmedabad-stop_33483843-4504,2026-05-11T00:33:59.238Z
45142151,Ashwamegh Society stop,4504,https://moovitapp.com/index/en/public_transit-Ashwamegh_Society-Ahmedabad-stop_45142151-4504,2026-05-11T00:33:59.238Z
457931,Asarva Railway Station,4504,https://moovitapp.com/index/en/public_transit-Asarva_Railway_Station-Ahmedabad-stop_457931-4504,2026-05-11T00:33:59.238Z
457929,Arvind Mills (Naroda) stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_Mills_Naroda-Ahmedabad-stop_457929-4504,2026-05-11T00:33:59.238Z
457928,Arvind Mills (Naroda) stop,4504,https://moovitapp.com/index/en/public_transit-Arvind_Mills_Naroda-Ahmedabad-stop_457928-4504,2026-05-11T00:33:59.238Z
45378732,Anupam Colony stop,4504,https://moovitapp.com/index/en/public_transit-Anupam_Colony-Ahmedabad-stop_45378732-4504,2026-05-11T00:33:59.238Z
457930,Asarva Railway Station,4504,https://moovitapp.com/index/en/public_transit-Asarva_Railway_Station-Ahmedabad-stop_457930-4504,2026-05-11T00:33:59.238Z
45352526,Ashwamegh Society stop,4504,https://moovitapp.com/index/en/public_transit-Ashwamegh_Society-Ahmedabad-stop_45352526-4504,2026-05-11T00:33:59.238Z
33482932,Badrinayan Society stop,4504,https://moovitapp.com/index/en/public_transit-Badrinayan_Society-Ahmedabad-stop_33482932-4504,2026-05-11T00:33:59.238Z
33482931,Badrinayan Society stop,4504,https://moovitapp.com/index/en/public_transit-Badrinayan_Society-Ahmedabad-stop_33482931-4504,2026-05-11T00:33:59.238Z
33483455,Bajrang Ashram stop,4504,https://moovitapp.com/index/en/public_transit-Bajrang_Ashram-Ahmedabad-stop_33483455-4504,2026-05-11T00:33:59.238Z
33483274,Bajrang Ashram stop,4504,https://moovitapp.com/index/en/public_transit-Bajrang_Ashram-Ahmedabad-stop_33483274-4504,2026-05-11T00:33:59.238Z
33482212,Asarwa Overbridge stop,4504,https://moovitapp.com/index/en/public_transit-Asarwa_Overbridge-Ahmedabad-stop_33482212-4504,2026-05-11T00:33:59.238Z
33483300,Bajrang Society stop,4504,https://moovitapp.com/index/en/public_transit-Bajrang_Society-Ahmedabad-stop_33483300-4504,2026-05-11T00:33:59.238Z
33483303,Bajrang Society stop,4504,https://moovitapp.com/index/en/public_transit-Bajrang_Society-Ahmedabad-stop_33483303-4504,2026-05-11T00:33:59.238Z
39166148,Bala Hanuman (Khadiya) stop,4504,https://moovitapp.com/index/en/public_transit-Bala_Hanuman_Khadiya-Ahmedabad-stop_39166148-4504,2026-05-11T00:33:59.238Z
45331408,Bapu Nagar Rakhial stop,4504,https://moovitapp.com/index/en/public_transit-Bapu_Nagar_Rakhial-Ahmedabad-stop_45331408-4504,2026-05-11T00:33:59.238Z
33481624,Bapu Nagar Approach BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Bapu_Nagar_Approach_BRTS-Ahmedabad-stop_33481624-4504,2026-05-11T00:33:59.238Z
33482955,Bapunagar Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Bapunagar_Char_Rasta-Ahmedabad-stop_33482955-4504,2026-05-11T00:33:59.238Z
45236750,Bapunagar Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Bapunagar_Char_Rasta-Ahmedabad-stop_45236750-4504,2026-05-11T00:33:59.238Z
45331409,Bapu Nagar Rakhial stop,4504,https://moovitapp.com/index/en/public_transit-Bapu_Nagar_Rakhial-Ahmedabad-stop_45331409-4504,2026-05-11T00:33:59.238Z
33482369,Bapunagar stop,4504,https://moovitapp.com/index/en/public_transit-Bapunagar-Ahmedabad-stop_33482369-4504,2026-05-11T00:33:59.238Z
45379093,Bapunagar General Hospital stop,4504,https://moovitapp.com/index/en/public_transit-Bapunagar_General_Hospital-Ahmedabad-stop_45379093-4504,2026-05-11T00:33:59.238Z
33481827,Bapunagar Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Bapunagar_Char_Rasta-Ahmedabad-stop_33481827-4504,2026-05-11T00:33:59.238Z
45379094,Bapunagar General Hospital stop,4504,https://moovitapp.com/index/en/public_transit-Bapunagar_General_Hospital-Ahmedabad-stop_45379094-4504,2026-05-11T00:33:59.238Z
33482834,Bapunagar Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Bapunagar_Char_Rasta-Ahmedabad-stop_33482834-4504,2026-05-11T00:33:59.238Z
45352595,Bhagwatinagar Society stop,4504,https://moovitapp.com/index/en/public_transit-Bhagwatinagar_Society-Ahmedabad-stop_45352595-4504,2026-05-11T00:33:59.238Z
33482389,Bheedbhanjan Hanuman stop,4504,https://moovitapp.com/index/en/public_transit-Bheedbhanjan_Hanuman-Ahmedabad-stop_33482389-4504,2026-05-11T00:33:59.238Z
45352515,Bhagwati Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Bhagwati_Nagar-Ahmedabad-stop_45352515-4504,2026-05-11T00:33:59.238Z
33482388,Bapunagar stop,4504,https://moovitapp.com/index/en/public_transit-Bapunagar-Ahmedabad-stop_33482388-4504,2026-05-11T00:33:59.238Z
33482368,Bheedbhanjan Hanuman stop,4504,https://moovitapp.com/index/en/public_transit-Bheedbhanjan_Hanuman-Ahmedabad-stop_33482368-4504,2026-05-11T00:33:59.238Z
45352596,Bhagwatinagar Society stop,4504,https://moovitapp.com/index/en/public_transit-Bhagwatinagar_Society-Ahmedabad-stop_45352596-4504,2026-05-11T00:33:59.238Z
33482200,Bhikshuk Gruh stop,4504,https://moovitapp.com/index/en/public_transit-Bhikshuk_Gruh-Ahmedabad-stop_33482200-4504,2026-05-11T00:33:59.238Z
45351248,Bhagyoday Society (Sukhramnagar) stop,4504,https://moovitapp.com/index/en/public_transit-Bhagyoday_Society_Sukhramnagar-Ahmedabad-stop_45351248-4504,2026-05-11T00:33:59.238Z
45351249,Bhagyoday Society (Sukhramnagar) stop,4504,https://moovitapp.com/index/en/public_transit-Bhagyoday_Society_Sukhramnagar-Ahmedabad-stop_45351249-4504,2026-05-11T00:33:59.238Z
33482007,Bhikshuk Gruh stop,4504,https://moovitapp.com/index/en/public_transit-Bhikshuk_Gruh-Ahmedabad-stop_33482007-4504,2026-05-11T00:33:59.238Z
33483133,Bombay Housing Police Line stop,4504,https://moovitapp.com/index/en/public_transit-Bombay_Housing_Police_Line-Ahmedabad-stop_33483133-4504,2026-05-11T00:33:59.238Z
33482367,Bombay Housing stop,4504,https://moovitapp.com/index/en/public_transit-Bombay_Housing-Ahmedabad-stop_33482367-4504,2026-05-11T00:33:59.238Z
45352546,Chakudiya Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Chakudiya_Mahadev-Ahmedabad-stop_45352546-4504,2026-05-11T00:33:59.238Z
33483134,Bombay Housing Police Line stop,4504,https://moovitapp.com/index/en/public_transit-Bombay_Housing_Police_Line-Ahmedabad-stop_33483134-4504,2026-05-11T00:33:59.238Z
45378947,Bombay Housing stop,4504,https://moovitapp.com/index/en/public_transit-Bombay_Housing-Ahmedabad-stop_45378947-4504,2026-05-11T00:33:59.238Z
33482390,Bombay Housing stop,4504,https://moovitapp.com/index/en/public_transit-Bombay_Housing-Ahmedabad-stop_33482390-4504,2026-05-11T00:33:59.238Z
45378946,Bombay Housing stop,4504,https://moovitapp.com/index/en/public_transit-Bombay_Housing-Ahmedabad-stop_45378946-4504,2026-05-11T00:33:59.238Z
33482925,Chamunda stop,4504,https://moovitapp.com/index/en/public_transit-Chamunda-Ahmedabad-stop_33482925-4504,2026-05-11T00:33:59.238Z
45352547,Chakudiya Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Chakudiya_Mahadev-Ahmedabad-stop_45352547-4504,2026-05-11T00:33:59.238Z
33483209,Chandraprakash Hall stop,4504,https://moovitapp.com/index/en/public_transit-Chandraprakash_Hall-Ahmedabad-stop_33483209-4504,2026-05-11T00:33:59.238Z
33482924,Chamunda stop,4504,https://moovitapp.com/index/en/public_transit-Chamunda-Ahmedabad-stop_33482924-4504,2026-05-11T00:33:59.238Z
33481617,Chhotalal Ni Chali BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Chhotalal_Ni_Chali_BRTS-Ahmedabad-stop_33481617-4504,2026-05-11T00:33:59.238Z
45352544,Chhikni Vala Estate stop,4504,https://moovitapp.com/index/en/public_transit-Chhikni_Vala_Estate-Ahmedabad-stop_45352544-4504,2026-05-11T00:33:59.238Z
33483210,Chandraprakash Hall stop,4504,https://moovitapp.com/index/en/public_transit-Chandraprakash_Hall-Ahmedabad-stop_33483210-4504,2026-05-11T00:33:59.238Z
45331396,Chotelal Ni Chali stop,4504,https://moovitapp.com/index/en/public_transit-Chotelal_Ni_Chali-Ahmedabad-stop_45331396-4504,2026-05-11T00:33:59.238Z
