shortName,longName,agencyName,transitType,lineGroupId,agencyId,firstStop,lastStop,totalStops,totalDurationMinutes,operatingDays,scheduleUrl,pdfUrl,url
15E,,AMTS BRTS 15E Bus,,62304258,956471,Iskcon Cross Road BRTS,Jaimangal BRTS,12,17,everyday,https://moovitapp.com/index/en/public_transit-time-15e-Ahmedabad-4504-956471-62304258-5874871-0,https://appassets.mvtdev.com/map/41/l/4504/62304258.pdf,https://moovitapp.com/index/en/public_transit-line-15e-Ahmedabad-4504-956471-62304258-0
15S,,AMTS BRTS 15S Bus,,112625608,956471,Pragatinagar BRTS,RTO Circle,5,7,everyday,https://moovitapp.com/index/en/public_transit-time-15s-Ahmedabad-4504-956471-112625608-6651134-0,https://appassets.mvtdev.com/map/41/l/4504/112625608.pdf,https://moovitapp.com/index/en/public_transit-line-15s-Ahmedabad-4504-956471-112625608-0
15S,,AMTS BRTS 15S Bus,,62304260,956471,Jaimangal BRTS,Iskcon Cross Road BRTS,12,18,everyday,https://moovitapp.com/index/en/public_transit-time-15s-Ahmedabad-4504-956471-62304260-5874873-0,https://appassets.mvtdev.com/map/41/l/4504/62304260.pdf,https://moovitapp.com/index/en/public_transit-line-15s-Ahmedabad-4504-956471-62304260-0
15U,,AMTS BRTS 15U Bus,,62177449,956471,Ahmedabad Domestic Airport,Iskcon Cross Road BRTS,21,43,everyday,https://moovitapp.com/index/en/public_transit-time-15u-Ahmedabad-4504-956471-62177449-5873354-0,https://appassets.mvtdev.com/map/41/l/4504/62177449.pdf,https://moovitapp.com/index/en/public_transit-line-15u-Ahmedabad-4504-956471-62177449-0
16D,,AMTS BRTS 16D Bus,,68412272,956471,Nehrunagar BRTS,Sanand Circle,12,20,everyday,https://moovitapp.com/index/en/public_transit-time-16d-Ahmedabad-4504-956471-68412272-6003002-0,https://appassets.mvtdev.com/map/41/l/4504/68412272.pdf,https://moovitapp.com/index/en/public_transit-line-16d-Ahmedabad-4504-956471-68412272-0
15U,,AMTS BRTS 15U Bus,,68412270,956471,RTO Circle,Iskcon Cross Road BRTS,18,28,everyday,https://moovitapp.com/index/en/public_transit-time-15u-Ahmedabad-4504-956471-68412270-6003011-0,https://appassets.mvtdev.com/map/41/l/4504/68412270.pdf,https://moovitapp.com/index/en/public_transit-line-15u-Ahmedabad-4504-956471-68412270-0
16E,,AMTS BRTS 16E Bus,,68412273,956471,Nehrunagar BRTS,Jaimangal BRTS,10,14,everyday,https://moovitapp.com/index/en/public_transit-time-16e-Ahmedabad-4504-956471-68412273-6002995-0,https://appassets.mvtdev.com/map/41/l/4504/68412273.pdf,https://moovitapp.com/index/en/public_transit-line-16e-Ahmedabad-4504-956471-68412273-0
16E,,AMTS BRTS 16E Bus,,68412274,956471,Sanand Circle,Jaimangal BRTS,15,21,everyday,https://moovitapp.com/index/en/public_transit-time-16e-Ahmedabad-4504-956471-68412274-6003007-0,https://appassets.mvtdev.com/map/41/l/4504/68412274.pdf,https://moovitapp.com/index/en/public_transit-line-16e-Ahmedabad-4504-956471-68412274-0
16S,,AMTS BRTS 16S Bus,,68412275,956471,Jaimangal BRTS,Nehrunagar BRTS,10,16,everyday,https://moovitapp.com/index/en/public_transit-time-16s-Ahmedabad-4504-956471-68412275-6003018-0,https://appassets.mvtdev.com/map/41/l/4504/68412275.pdf,https://moovitapp.com/index/en/public_transit-line-16s-Ahmedabad-4504-956471-68412275-0
16U,,AMTS BRTS 16U Bus,,68412277,956471,Sanand Circle,Nehrunagar BRTS,12,20,everyday,https://moovitapp.com/index/en/public_transit-time-16u-Ahmedabad-4504-956471-68412277-6003006-0,https://appassets.mvtdev.com/map/41/l/4504/68412277.pdf,https://moovitapp.com/index/en/public_transit-line-16u-Ahmedabad-4504-956471-68412277-0
16S,,AMTS BRTS 16S Bus,,68412276,956471,Jaimangal BRTS,Sanand Circle,16,31,everyday,https://moovitapp.com/index/en/public_transit-time-16s-Ahmedabad-4504-956471-68412276-6003019-0,https://appassets.mvtdev.com/map/41/l/4504/68412276.pdf,https://moovitapp.com/index/en/public_transit-line-16s-Ahmedabad-4504-956471-68412276-0
17D,,AMTS BRTS 17D Bus,,68412278,956471,Nehrunagar BRTS,South Bopal,18,25,everyday,https://moovitapp.com/index/en/public_transit-time-17d-Ahmedabad-4504-956471-68412278-6003010-0,https://appassets.mvtdev.com/map/41/l/4504/68412278.pdf,https://moovitapp.com/index/en/public_transit-line-17d-Ahmedabad-4504-956471-68412278-0
17U,,AMTS BRTS 17U Bus,,68412282,956471,South Bopal,Nehrunagar BRTS,18,24,everyday,https://moovitapp.com/index/en/public_transit-time-17u-Ahmedabad-4504-956471-68412282-6002998-0,https://appassets.mvtdev.com/map/41/l/4504/68412282.pdf,https://moovitapp.com/index/en/public_transit-line-17u-Ahmedabad-4504-956471-68412282-0
17S,,AMTS BRTS 17S Bus,,68412280,956471,Jaimangal BRTS,Nehrunagar BRTS,10,15,everyday,https://moovitapp.com/index/en/public_transit-time-17s-Ahmedabad-4504-956471-68412280-6003023-0,https://appassets.mvtdev.com/map/41/l/4504/68412280.pdf,https://moovitapp.com/index/en/public_transit-line-17s-Ahmedabad-4504-956471-68412280-0
17S,,AMTS BRTS 17S Bus,,68412281,956471,Jaimangal BRTS,South Bopal,22,36,everyday,https://moovitapp.com/index/en/public_transit-time-17s-Ahmedabad-4504-956471-68412281-6003013-0,https://appassets.mvtdev.com/map/41/l/4504/68412281.pdf,https://moovitapp.com/index/en/public_transit-line-17s-Ahmedabad-4504-956471-68412281-0
17E,,AMTS BRTS 17E Bus,,68412279,956471,Nehrunagar BRTS,Jaimangal BRTS,10,13,everyday,https://moovitapp.com/index/en/public_transit-time-17e-Ahmedabad-4504-956471-68412279-6002996-0,https://appassets.mvtdev.com/map/41/l/4504/68412279.pdf,https://moovitapp.com/index/en/public_transit-line-17e-Ahmedabad-4504-956471-68412279-0
18E,,AMTS BRTS 18E Bus,,101328200,956471,Maninagar BRTS,Jaimangal BRTS,23,35,everyday,https://moovitapp.com/index/en/public_transit-time-18e-Ahmedabad-4504-956471-101328200-6516292-0,https://appassets.mvtdev.com/map/41/l/4504/101328200.pdf,https://moovitapp.com/index/en/public_transit-line-18e-Ahmedabad-4504-956471-101328200-0
18E,,AMTS BRTS 18E Bus,,101328201,956471,Ahmedabad Domestic Airport,Shastrinagar BRTS,10,15,everyday,https://moovitapp.com/index/en/public_transit-time-18e-Ahmedabad-4504-956471-101328201-6516294-0,https://appassets.mvtdev.com/map/41/l/4504/101328201.pdf,https://moovitapp.com/index/en/public_transit-line-18e-Ahmedabad-4504-956471-101328201-0
18S,,AMTS BRTS 18S Bus,,101328202,956471,Jaimangal BRTS,Maninagar BRTS,23,41,everyday,https://moovitapp.com/index/en/public_transit-time-18s-Ahmedabad-4504-956471-101328202-6516291-0,https://appassets.mvtdev.com/map/41/l/4504/101328202.pdf,https://moovitapp.com/index/en/public_transit-line-18s-Ahmedabad-4504-956471-101328202-0
18D,,AMTS BRTS 18D Bus,,101328199,956471,Maninagar BRTS,Ahmedabad Domestic Airport,16,26,everyday,https://moovitapp.com/index/en/public_transit-time-18d-Ahmedabad-4504-956471-101328199-6516293-0,https://appassets.mvtdev.com/map/41/l/4504/101328199.pdf,https://moovitapp.com/index/en/public_transit-line-18d-Ahmedabad-4504-956471-101328199-0
18S,,AMTS BRTS 18S Bus,,101328203,956471,Pragatinagar BRTS,Ahmedabad Domestic Airport,9,16,everyday,https://moovitapp.com/index/en/public_transit-time-18s-Ahmedabad-4504-956471-101328203-6516290-0,https://appassets.mvtdev.com/map/41/l/4504/101328203.pdf,https://moovitapp.com/index/en/public_transit-line-18s-Ahmedabad-4504-956471-101328203-0
101,R.T.O.Circle To R.T.O.Circle (Circular),AMTS BRTS 101 Bus,bus,68412249,956471,RTO Circle,RTO Circle,44,69,everyday,https://moovitapp.com/index/en/public_transit-time-101-Ahmedabad-4504-956471-68412249-6003014-0,https://appassets.mvtdev.com/map/41/l/4504/68412249.pdf,https://moovitapp.com/index/en/public_transit-line-101-Ahmedabad-4504-956471-68412249-0
18U,,AMTS BRTS 18U Bus,,101328204,956471,Ahmedabad Domestic Airport,Maninagar BRTS,17,26,everyday,https://moovitapp.com/index/en/public_transit-time-18u-Ahmedabad-4504-956471-101328204-6516287-0,https://appassets.mvtdev.com/map/41/l/4504/101328204.pdf,https://moovitapp.com/index/en/public_transit-line-18u-Ahmedabad-4504-956471-101328204-0
13/1,,AMTS 13/1 Bus,,63693517,956470,Vadaj,Isanpur,50,38,everyday,https://moovitapp.com/index/en/public_transit-time-13_1-Ahmedabad-4504-956470-63693517-5896888-0,https://appassets.mvtdev.com/map/41/l/4504/63693517.pdf,https://moovitapp.com/index/en/public_transit-line-13_1-Ahmedabad-4504-956470-63693517-0
1,"Sarangpur To Sarangpur Via Tilakbaug, Sardar Baug, Kalupur",AMTS 1 Bus,bus,61613552,956470,Sarangpur Terminus,Sarangpur Terminus,34,26,everyday,https://moovitapp.com/index/en/public_transit-time-1-Ahmedabad-4504-956470-61613552-5856661-0,https://appassets.mvtdev.com/map/41/l/4504/61613552.pdf,https://moovitapp.com/index/en/public_transit-line-1-Ahmedabad-4504-956470-61613552-0
13/1,,AMTS 13/1 Bus,,63693519,956470,Ranip Gam,Isanpur,67,50,everyday,https://moovitapp.com/index/en/public_transit-time-13_1-Ahmedabad-4504-956470-63693519-5896894-0,https://appassets.mvtdev.com/map/41/l/4504/63693519.pdf,https://moovitapp.com/index/en/public_transit-line-13_1-Ahmedabad-4504-956470-63693519-0
3,Bhadrakali Mandir To Bhadrakali Mandir (Circular),AMTS 3 Bus,bus,341940254,956470,Bhadrakali Mandir,Bhadrakali Mandir,22,15,everyday,https://moovitapp.com/index/en/public_transit-time-3-Ahmedabad-4504-956470-341940254-10647114-0,https://appassets.mvtdev.com/map/41/l/4504/341940254.pdf,https://moovitapp.com/index/en/public_transit-line-3-Ahmedabad-4504-956470-341940254-0
13/1,,AMTS 13/1 Bus,,63693518,956470,Vadaj,Ranip Gam,18,13,everyday,https://moovitapp.com/index/en/public_transit-time-13_1-Ahmedabad-4504-956470-63693518-5896887-0,https://appassets.mvtdev.com/map/41/l/4504/63693518.pdf,https://moovitapp.com/index/en/public_transit-line-13_1-Ahmedabad-4504-956470-63693518-0
201,R.T.O.Circle To R.T.O.Circle (Anti-Circular),AMTS BRTS 201 Bus,bus,68412283,956471,RTO Circle,RTO Circle,42,67,everyday,https://moovitapp.com/index/en/public_transit-time-201-Ahmedabad-4504-956471-68412283-6003024-0,https://appassets.mvtdev.com/map/41/l/4504/68412283.pdf,https://moovitapp.com/index/en/public_transit-line-201-Ahmedabad-4504-956471-68412283-0
13/1-SH,,AMTS 13/1-SH Bus,,63693600,956470,Nigam Society,Lal Darwaja,41,33,everyday,https://moovitapp.com/index/en/public_transit-time-13_1_sh-Ahmedabad-4504-956470-63693600-5896896-0,https://appassets.mvtdev.com/map/41/l/4504/63693600.pdf,https://moovitapp.com/index/en/public_transit-line-13_1_sh-Ahmedabad-4504-956470-63693600-0
14,,AMTS 14 Bus,,68254822,956470,Lal Darwaja,Devdi Gam,43,50,everyday,https://moovitapp.com/index/en/public_transit-time-14-Ahmedabad-4504-956470-68254822-6000334-0,https://appassets.mvtdev.com/map/41/l/4504/68254822.pdf,https://moovitapp.com/index/en/public_transit-line-14-Ahmedabad-4504-956470-68254822-0
14-SH,,AMTS 14-SH Bus,,68255025,956470,Mahalaxmi Talav (Vatva),Lal Darwaja,32,35,everyday,https://moovitapp.com/index/en/public_transit-time-14_sh-Ahmedabad-4504-956470-68255025-6000300-0,https://appassets.mvtdev.com/map/41/l/4504/68255025.pdf,https://moovitapp.com/index/en/public_transit-line-14_sh-Ahmedabad-4504-956470-68255025-0
14,,AMTS 14 Bus,,68254824,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-14-Ahmedabad-4504-956470-68254824-6000313-0,https://appassets.mvtdev.com/map/41/l/4504/68254824.pdf,https://moovitapp.com/index/en/public_transit-line-14-Ahmedabad-4504-956470-68254824-0
14,,AMTS 14 Bus,,68254823,956470,Vatva Gam,Lal Darwaja,31,28,everyday,https://moovitapp.com/index/en/public_transit-time-14-Ahmedabad-4504-956470-68254823-6000293-0,https://appassets.mvtdev.com/map/41/l/4504/68254823.pdf,https://moovitapp.com/index/en/public_transit-line-14-Ahmedabad-4504-956470-68254823-0
14/1,,AMTS 14/1 Bus,,541631,956470,Vatva Railway Station,Lal Darwaja,45,43,everyday,https://moovitapp.com/index/en/public_transit-time-14_1-Ahmedabad-4504-956470-541631-2088524-0,https://appassets.mvtdev.com/map/41/l/4504/541631.pdf,https://moovitapp.com/index/en/public_transit-line-14_1-Ahmedabad-4504-956470-541631-0
15/1,,AMTS 15/1 Bus,,541632,956470,Vinobabhavenagar,Maninagar,32,29,everyday,https://moovitapp.com/index/en/public_transit-time-15_1-Ahmedabad-4504-956470-541632-2088526-0,https://appassets.mvtdev.com/map/41/l/4504/541632.pdf,https://moovitapp.com/index/en/public_transit-line-15_1-Ahmedabad-4504-956470-541632-0
15/3,,AMTS 15/3 Bus,,67305121,956470,Nenpur Chokdi,Maninagar Terminal,48,64,everyday,https://moovitapp.com/index/en/public_transit-time-15_3-Ahmedabad-4504-956470-67305121-5971006-0,https://appassets.mvtdev.com/map/41/l/4504/67305121.pdf,https://moovitapp.com/index/en/public_transit-line-15_3-Ahmedabad-4504-956470-67305121-0
16,,AMTS 16 Bus,,541545,956470,Vatva Railway Crossing,Someshwar Mahadev,99,91,everyday,https://moovitapp.com/index/en/public_transit-time-16-Ahmedabad-4504-956470-541545-2088363-0,https://appassets.mvtdev.com/map/41/l/4504/541545.pdf,https://moovitapp.com/index/en/public_transit-line-16-Ahmedabad-4504-956470-541545-0
17,,AMTS 17 Bus,,63839896,956470,Meghaninagar,Mahalaxmi Talav (Vatva),67,58,everyday,https://moovitapp.com/index/en/public_transit-time-17-Ahmedabad-4504-956470-63839896-5899008-0,https://appassets.mvtdev.com/map/41/l/4504/63839896.pdf,https://moovitapp.com/index/en/public_transit-line-17-Ahmedabad-4504-956470-63839896-0
17,,AMTS 17 Bus,,63839890,956470,Sarangpur Terminus,Mahalaxmi Talav (Vatva),45,30,everyday,https://moovitapp.com/index/en/public_transit-time-17-Ahmedabad-4504-956470-63839890-5898998-0,https://appassets.mvtdev.com/map/41/l/4504/63839890.pdf,https://moovitapp.com/index/en/public_transit-line-17-Ahmedabad-4504-956470-63839890-0
17,,AMTS 17 Bus,,63839902,956470,Sarangpur Terminus,Meghaninagar,25,18,everyday,https://moovitapp.com/index/en/public_transit-time-17-Ahmedabad-4504-956470-63839902-5899020-0,https://appassets.mvtdev.com/map/41/l/4504/63839902.pdf,https://moovitapp.com/index/en/public_transit-line-17-Ahmedabad-4504-956470-63839902-0
18,,AMTS 18 Bus,,63839889,956470,Vatva Railway Station,Kalupur Terminus,42,36,everyday,https://moovitapp.com/index/en/public_transit-time-18-Ahmedabad-4504-956470-63839889-5898995-0,https://appassets.mvtdev.com/map/41/l/4504/63839889.pdf,https://moovitapp.com/index/en/public_transit-line-18-Ahmedabad-4504-956470-63839889-0
18,,AMTS 18 Bus,,63839901,956470,Vatva Railway Station,Maninagar,25,17,everyday,https://moovitapp.com/index/en/public_transit-time-18-Ahmedabad-4504-956470-63839901-5899018-0,https://appassets.mvtdev.com/map/41/l/4504/63839901.pdf,https://moovitapp.com/index/en/public_transit-line-18-Ahmedabad-4504-956470-63839901-0
18,,AMTS 18 Bus,,63839893,956470,Maninagar,Kalupur Terminus,18,16,everyday,https://moovitapp.com/index/en/public_transit-time-18-Ahmedabad-4504-956470-63839893-5899002-0,https://appassets.mvtdev.com/map/41/l/4504/63839893.pdf,https://moovitapp.com/index/en/public_transit-line-18-Ahmedabad-4504-956470-63839893-0
18-SH,,AMTS 18-SH Bus,,63839895,956470,Vatva Railway Station,Maninagar,25,21,everyday,https://moovitapp.com/index/en/public_transit-time-18_sh-Ahmedabad-4504-956470-63839895-5899006-0,https://appassets.mvtdev.com/map/41/l/4504/63839895.pdf,https://moovitapp.com/index/en/public_transit-line-18_sh-Ahmedabad-4504-956470-63839895-0
22,,AMTS 22 Bus,,67874157,956470,Tragad Gam,Lal Darwaja,63,53,everyday,https://moovitapp.com/index/en/public_transit-time-22-Ahmedabad-4504-956470-67874157-5992958-0,https://appassets.mvtdev.com/map/41/l/4504/67874157.pdf,https://moovitapp.com/index/en/public_transit-line-22-Ahmedabad-4504-956470-67874157-0
22,,AMTS 22 Bus,,67874158,956470,Tragad Gam,Indiranagar Vibhag 2,100,94,everyday,https://moovitapp.com/index/en/public_transit-time-22-Ahmedabad-4504-956470-67874158-5992945-0,https://appassets.mvtdev.com/map/41/l/4504/67874158.pdf,https://moovitapp.com/index/en/public_transit-line-22-Ahmedabad-4504-956470-67874158-0
22,,AMTS 22 Bus,,67874159,956470,Lal Darwaja,Indiranagar Vibhag 2,38,38,everyday,https://moovitapp.com/index/en/public_transit-time-22-Ahmedabad-4504-956470-67874159-5992951-0,https://appassets.mvtdev.com/map/41/l/4504/67874159.pdf,https://moovitapp.com/index/en/public_transit-line-22-Ahmedabad-4504-956470-67874159-0
22/1,,AMTS 22/1 Bus,,541633,956470,Lal Darwaja,Bareja Eye Hospital,42,51,everyday,https://moovitapp.com/index/en/public_transit-time-22_1-Ahmedabad-4504-956470-541633-2088527-0,https://appassets.mvtdev.com/map/41/l/4504/541633.pdf,https://moovitapp.com/index/en/public_transit-line-22_1-Ahmedabad-4504-956470-541633-0
28,,AMTS 28 Bus,,63839892,956470,Meghani Nagar,Sarangpur Terminus,22,17,everyday,https://moovitapp.com/index/en/public_transit-time-28-Ahmedabad-4504-956470-63839892-5899001-0,https://appassets.mvtdev.com/map/41/l/4504/63839892.pdf,https://moovitapp.com/index/en/public_transit-line-28-Ahmedabad-4504-956470-63839892-0
28,,AMTS 28 Bus,,63839894,956470,Meghaninagar,Lambha Gam,58,53,everyday,https://moovitapp.com/index/en/public_transit-time-28-Ahmedabad-4504-956470-63839894-5899004-0,https://appassets.mvtdev.com/map/41/l/4504/63839894.pdf,https://moovitapp.com/index/en/public_transit-line-28-Ahmedabad-4504-956470-63839894-0
30,,AMTS 30 Bus,,68411949,956470,Karnavati Chowk-4 (New Narol),Isanpur,28,16,everyday,https://moovitapp.com/index/en/public_transit-time-30-Ahmedabad-4504-956470-68411949-6003004-0,https://appassets.mvtdev.com/map/41/l/4504/68411949.pdf,https://moovitapp.com/index/en/public_transit-line-30-Ahmedabad-4504-956470-68411949-0
28-SH,,AMTS 28-SH Bus,,63839898,956470,Sarangpur Terminus,Indiranagar Vibhag 2,39,37,everyday,https://moovitapp.com/index/en/public_transit-time-28_sh-Ahmedabad-4504-956470-63839898-5899012-0,https://appassets.mvtdev.com/map/41/l/4504/63839898.pdf,https://moovitapp.com/index/en/public_transit-line-28_sh-Ahmedabad-4504-956470-63839898-0
30/2,,AMTS 30/2 Bus,,541634,956470,Vatva Railway Crossing,Sarkhej Gam,40,48,everyday,https://moovitapp.com/index/en/public_transit-time-30_2-Ahmedabad-4504-956470-541634-2088530-0,https://appassets.mvtdev.com/map/41/l/4504/541634.pdf,https://moovitapp.com/index/en/public_transit-line-30_2-Ahmedabad-4504-956470-541634-0
30,,AMTS 30 Bus,,68411950,956470,Maninagar Terminal,Karnavati Chowk-4 (New Narol),42,30,everyday,https://moovitapp.com/index/en/public_transit-time-30-Ahmedabad-4504-956470-68411950-6003017-0,https://appassets.mvtdev.com/map/41/l/4504/68411950.pdf,https://moovitapp.com/index/en/public_transit-line-30-Ahmedabad-4504-956470-68411950-0
30/3,,AMTS 30/3 Bus,,114243908,956470,Dev Residency,Vadaj,43,35,everyday,https://moovitapp.com/index/en/public_transit-time-30_3-Ahmedabad-4504-956470-114243908-6666991-0,https://appassets.mvtdev.com/map/41/l/4504/114243908.pdf,https://moovitapp.com/index/en/public_transit-line-30_3-Ahmedabad-4504-956470-114243908-0
30/3,,AMTS 30/3 Bus,,114243910,956470,Dev Residency,Dani Limda Gam,75,66,everyday,https://moovitapp.com/index/en/public_transit-time-30_3-Ahmedabad-4504-956470-114243910-6666995-0,https://appassets.mvtdev.com/map/41/l/4504/114243910.pdf,https://moovitapp.com/index/en/public_transit-line-30_3-Ahmedabad-4504-956470-114243910-0
30/3,,AMTS 30/3 Bus,,63693524,956470,Vadaj,Dani Limda Gam,32,25,everyday,https://moovitapp.com/index/en/public_transit-time-30_3-Ahmedabad-4504-956470-63693524-5896889-0,https://appassets.mvtdev.com/map/41/l/4504/63693524.pdf,https://moovitapp.com/index/en/public_transit-line-30_3-Ahmedabad-4504-956470-63693524-0
31,,AMTS 31 Bus,,541550,956470,Sarkhej Gam,Meghaninagar,60,55,everyday,https://moovitapp.com/index/en/public_transit-time-31-Ahmedabad-4504-956470-541550-2088374-0,https://appassets.mvtdev.com/map/41/l/4504/541550.pdf,https://moovitapp.com/index/en/public_transit-line-31-Ahmedabad-4504-956470-541550-0
31/1,,AMTS 31/1 Bus,,541636,956470,Lal Darwaja,Aradhana Residency (Fatehwadi Canal),37,40,everyday,https://moovitapp.com/index/en/public_transit-time-31_1-Ahmedabad-4504-956470-541636-6000317-0,https://appassets.mvtdev.com/map/41/l/4504/541636.pdf,https://moovitapp.com/index/en/public_transit-line-31_1-Ahmedabad-4504-956470-541636-0
31-SH,,AMTS 31-SH Bus,,67874370,956470,Sarkhej Gam,Lal Darwaja,42,33,everyday,https://moovitapp.com/index/en/public_transit-time-31_sh-Ahmedabad-4504-956470-67874370-5992941-0,https://appassets.mvtdev.com/map/41/l/4504/67874370.pdf,https://moovitapp.com/index/en/public_transit-line-31_sh-Ahmedabad-4504-956470-67874370-0
31/4-SH,,AMTS 31/4-SH Bus,,68255066,956470,Paldi,Bakrol Gam,36,40,everyday,https://moovitapp.com/index/en/public_transit-time-31_4_sh-Ahmedabad-4504-956470-68255066-6000299-0,https://appassets.mvtdev.com/map/41/l/4504/68255066.pdf,https://moovitapp.com/index/en/public_transit-line-31_4_sh-Ahmedabad-4504-956470-68255066-0
31/4,,AMTS 31/4 Bus,,541637,956470,Paldi,Kashindra Gam,41,45,everyday,https://moovitapp.com/index/en/public_transit-time-31_4-Ahmedabad-4504-956470-541637-2088535-0,https://appassets.mvtdev.com/map/41/l/4504/541637.pdf,https://moovitapp.com/index/en/public_transit-line-31_4-Ahmedabad-4504-956470-541637-0
31/5,,AMTS 31/5 Bus,,306909074,956470,Madhavnagar (Sanand),Lal Darwaja,72,80,everyday,https://moovitapp.com/index/en/public_transit-time-31_5-Ahmedabad-4504-956470-306909074-10035759-0,https://appassets.mvtdev.com/map/41/l/4504/306909074.pdf,https://moovitapp.com/index/en/public_transit-line-31_5-Ahmedabad-4504-956470-306909074-0
31/5,,AMTS 31/5 Bus,,306909073,956470,Motipura Chokdi (Sanand),Lal Darwaja,84,98,everyday,https://moovitapp.com/index/en/public_transit-time-31_5-Ahmedabad-4504-956470-306909073-10035758-0,https://appassets.mvtdev.com/map/41/l/4504/306909073.pdf,https://moovitapp.com/index/en/public_transit-line-31_5-Ahmedabad-4504-956470-306909073-0
32,,AMTS 32 Bus,,64998176,956470,Sahyadri Bungalow,But Bhavani Mata Mandir,53,46,everyday,https://moovitapp.com/index/en/public_transit-time-32-Ahmedabad-4504-956470-64998176-5919366-0,https://appassets.mvtdev.com/map/41/l/4504/64998176.pdf,https://moovitapp.com/index/en/public_transit-line-32-Ahmedabad-4504-956470-64998176-0
32,,AMTS 32 Bus,,64998175,956470,Vasna Terminus,But Bhavani Mata Mandir,9,10,everyday,https://moovitapp.com/index/en/public_transit-time-32-Ahmedabad-4504-956470-64998175-5919363-0,https://appassets.mvtdev.com/map/41/l/4504/64998175.pdf,https://moovitapp.com/index/en/public_transit-line-32-Ahmedabad-4504-956470-64998175-0
33,,AMTS 33 Bus,,541552,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-33-Ahmedabad-4504-956470-541552-6000355-0,https://appassets.mvtdev.com/map/41/l/4504/541552.pdf,https://moovitapp.com/index/en/public_transit-line-33-Ahmedabad-4504-956470-541552-0
33/1,,AMTS 33/1 Bus,,541639,956470,Vaishali Township,Meghaninagar,59,54,everyday,https://moovitapp.com/index/en/public_transit-time-33_1-Ahmedabad-4504-956470-541639-5919347-0,https://appassets.mvtdev.com/map/41/l/4504/541639.pdf,https://moovitapp.com/index/en/public_transit-line-33_1-Ahmedabad-4504-956470-541639-0
33/1-SH,,AMTS 33/1-SH Bus,,64998167,956470,Vaishali Township,Lal Darwaja,30,26,everyday,https://moovitapp.com/index/en/public_transit-time-33_1_sh-Ahmedabad-4504-956470-64998167-5919350-0,https://appassets.mvtdev.com/map/41/l/4504/64998167.pdf,https://moovitapp.com/index/en/public_transit-line-33_1_sh-Ahmedabad-4504-956470-64998167-0
34/3,,AMTS 34/3 Bus,,541641,956470,Lal Darwaja,Adani Vidyavihar,35,32,everyday,https://moovitapp.com/index/en/public_transit-time-34_3-Ahmedabad-4504-956470-541641-2088543-0,https://appassets.mvtdev.com/map/41/l/4504/541641.pdf,https://moovitapp.com/index/en/public_transit-line-34_3-Ahmedabad-4504-956470-541641-0
34/4,,AMTS 34/4 Bus,,541642,956470,Lal Darwaja,But Bhavani Mata Mandir,28,25,everyday,https://moovitapp.com/index/en/public_transit-time-34_4-Ahmedabad-4504-956470-541642-2088545-0,https://appassets.mvtdev.com/map/41/l/4504/541642.pdf,https://moovitapp.com/index/en/public_transit-line-34_4-Ahmedabad-4504-956470-541642-0
34/5,,AMTS 34/5 Bus,,64998172,956470,Kalapinagar,But Bhavani Mata Mandir,46,41,everyday,https://moovitapp.com/index/en/public_transit-time-34_5-Ahmedabad-4504-956470-64998172-5919360-0,https://appassets.mvtdev.com/map/41/l/4504/64998172.pdf,https://moovitapp.com/index/en/public_transit-line-34_5-Ahmedabad-4504-956470-64998172-0
34/5,,AMTS 34/5 Bus,,64998168,956470,Lal Darwaja,But Bhavani Mata Mandir,22,20,everyday,https://moovitapp.com/index/en/public_transit-time-34_5-Ahmedabad-4504-956470-64998168-5919352-0,https://appassets.mvtdev.com/map/41/l/4504/64998168.pdf,https://moovitapp.com/index/en/public_transit-line-34_5-Ahmedabad-4504-956470-64998168-0
34/5,,AMTS 34/5 Bus,,64998171,956470,Lal Darwaja,Kalapinagar,24,16,everyday,https://moovitapp.com/index/en/public_transit-time-34_5-Ahmedabad-4504-956470-64998171-5919357-0,https://appassets.mvtdev.com/map/41/l/4504/64998171.pdf,https://moovitapp.com/index/en/public_transit-line-34_5-Ahmedabad-4504-956470-64998171-0
35,,AMTS 35 Bus,,541553,956470,Lal Darwaja,Bavla,76,75,everyday,https://moovitapp.com/index/en/public_transit-time-35-Ahmedabad-4504-956470-541553-2088379-0,https://appassets.mvtdev.com/map/41/l/4504/541553.pdf,https://moovitapp.com/index/en/public_transit-line-35-Ahmedabad-4504-956470-541553-0
37-SH,,AMTS 37-SH Bus,,68255044,956470,Vasna Terminus,Bapunagar,37,35,everyday,https://moovitapp.com/index/en/public_transit-time-37_sh-Ahmedabad-4504-956470-68255044-6000318-0,https://appassets.mvtdev.com/map/41/l/4504/68255044.pdf,https://moovitapp.com/index/en/public_transit-line-37_sh-Ahmedabad-4504-956470-68255044-0
37/4,,AMTS 37/4 Bus,,64998166,956470,Kalupur Terminus,But Bhavani Mata Mandir,33,30,everyday,https://moovitapp.com/index/en/public_transit-time-37_4-Ahmedabad-4504-956470-64998166-5919348-0,https://appassets.mvtdev.com/map/41/l/4504/64998166.pdf,https://moovitapp.com/index/en/public_transit-line-37_4-Ahmedabad-4504-956470-64998166-0
